"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"
11	78	0.953007190124877	2	2	0.0446913292084054
11	79	1.02383589132386	1	1	0.359926725540544
11	80	0.931701726588436	2	2	-0.351353617530709
11	81	1.4546055719724	1	1	0.000499748233151111
11	82	1.13583536415074	2	2	-2.08083918172536
11	83	1.30300147982437	2	2	1.73602043146856
11	84	0.998803910375537	2	1	0.507144821868605
11	85	1.1017327733963	1	1	0.761853453987364
11	86	0.922475870709673	1	1	0.0207200658836935
11	87	1.33245661597082	1	1	1.38020680545331
11	88	0.984316360956883	2	2	-0.340429147176922
11	89	0.970464018433575	1	1	-1.75719351934525
11	90	0.952297321320827	2	1	-0.551641740621091
11	91	0.9970792159326	1	1	0.497729734836372
11	92	1.68948511182902	1	1	-1.07770168022649
11	93	1.09688164629617	1	1	0.30051507593072
11	94	1.13085050117907	1	1	-1.58064336130387
11	95	1.50816941691356	1	1	0.334582520755982
11	96	1.02032866724669	1	1	1.68109165789559
11	97	0.85409624912196	1	1	-0.650031805820552
11	98	1.41727655029988	2	1	1.69507744780232
11	99	1.08723114684467	2	2	-1.06602098723191
11	100	0.804807674205085	2	2	1.43413191389701
12	1	1.73249193019472	2	2	0.712035523528727
12	2	1.04237696831106	1	1	0.950503637661687
12	3	0.994030111973633	1	1	0.999789528225223
12	4	1.08410506505746	2	2	-1.48827335144139
12	5	1.04387491506285	2	2	0.289093244263475
12	6	1.08156156355156	2	2	-0.572435166552061
12	7	0.722585300815013	1	1	-0.86395539716102
12	8	0.748656405393179	2	2	-0.341018415773495
12	9	0.674202303058717	2	2	-0.21168749768237
12	10	0.959350928931745	2	2	-1.59899474555568
12	11	1.0884754254894	2	2	-0.17527112277189
12	12	0.777517412537413	1	1	0.0434443096402343
12	13	0.910225705171381	2	2	-0.999434986658762
12	14	1.01841584235075	2	2	1.10797227841369
12	15	1.14007255822108	2	2	-1.58582505706729
12	16	0.858285508700448	2	1	1.51158955741219
12	17	0.828248058041868	2	2	-0.645902852270387
12	18	0.775698456677216	1	1	0.0283625263728315
12	19	0.753045777947806	2	2	-0.921963820709609
12	20	0.91619624640728	2	2	0.39865517960208
12	21	0.99487703405156	1	1	-1.21524631497104
12	22	0.903260958260587	2	2	0.474754168951604
12	23	0.786836493816315	1	2	1.17302363718437
12	24	1.00266435499197	1	1	-2.08223231474387
12	25	0.894931348495656	1	1	1.62079103100514
12	26	1.10858750995347	2	2	0.496587691180939
12	27	1.42612013521256	2	2	0.982265704760186
12	28	0.869990315336293	1	1	2.26882636262405
12	29	0.954720086376456	1	1	0.356332758181578
12	30	1.67566417344512	2	2	0.385204611278153
12	31	0.867056857224523	2	2	0.332498515090987
12	32	1.21399193666237	2	2	0.397056036172131
12	33	0.816012933756774	2	2	-2.56830664189376
12	34	0.836948548254895	2	2	-0.990887129439449
12	35	0.894133843857429	1	1	-1.75382433902908
12	36	1.10044084688121	1	1	1.85192624715562
12	37	0.997862258001594	1	1	-1.5761084475559
12	38	0.709513871769878	1	1	0.326943415442524
12	39	0.905503558391838	1	1	-0.6375328101247
12	40	0.879296670886523	2	2	-2.65424148372716
12	41	0.894030285707997	1	1	0.185709115301069
12	42	0.679615972856086	2	2	-1.91519388062307
12	43	0.829368701422567	2	2	-0.0844130141481267
12	44	1.00230451039979	1	1	-0.534224795600619
12	45	0.677090028302324	1	1	-0.696601966357889
12	46	1.1022351057326	1	1	0.99487906507285
12	47	0.958846140062452	1	1	0.318961524153366
12	48	0.785313955859005	2	2	-1.06039031964381
12	49	2.31838623400642	1	1	-0.0218779402436415
12	50	0.838745534325208	1	2	-1.40759885211073
12	51	1.11375647827482	2	2	-0.924023090471535
12	52	1.0720091812959	1	1	0.782379675854567
12	53	0.885487287996615	2	2	-0.161146899409735
12	54	0.782506142210324	1	1	-2.27553737814613
12	55	0.807527899486139	1	1	-0.802779335291252
12	56	0.991195371896451	2	2	0.00146552912140308
12	57	0.935577467725326	2	2	-0.476282955192035
12	58	0.742465605055132	1	1	-1.12452486657779
12	59	0.866724822292672	1	2	0.910070010643552
12	60	0.706540117826587	2	2	-1.25451085842074
12	61	0.769209099774003	2	1	-0.658519524462193
12	62	1.3295628134921	2	2	0.759286640664167
12	63	1.05648755805538	2	2	-0.440513107725995
12	64	0.752877715696607	1	1	1.58608968374474
12	65	0.76039931056255	1	1	0.337632005495668
12	66	1.03596853994426	2	2	-0.915298680878729
12	67	1.09905631290803	2	1	1.91724844989376
12	68	0.914397504758532	1	1	-0.744231948433716
12	69	0.80251163308847	1	1	-1.26170147792111
12	70	1.04116286404089	1	1	0.284571423023375
12	71	1.43453219116556	2	2	0.448588579466956
12	72	0.835125980868224	2	2	-0.302392815443637
12	73	1.13064623448707	1	1	-1.2615969895899
12	74	1.28022652851736	2	2	-0.963998400021662
12	75	1.16885388749606	1	1	0.750510676976034
12	76	0.744875963026997	2	2	0.814709823373513
12	77	0.811916415727699	2	2	0.178403583758511
12	78	0.877529257141429	2	2	-0.846760087849241
12	79	1.42197891275266	2	2	-0.518985017423767
12	80	1.14654119371293	2	2	-0.130601767639
12	81	1.02714956068952	2	2	-1.28531579181883
12	82	1.11358959408441	2	2	1.95818957079775
12	83	1.09729463429412	1	1	-3.5025464926723
12	84	1.08292330878635	2	2	-1.49781274196755
12	85	0.739905267221162	2	2	-0.917374777813169
12	86	0.958553313102587	1	1	-0.579918238498553
12	87	0.922327127538888	1	1	0.0936297216956338
12	88	0.738426908233524	2	2	-0.167729336510734
12	89	1.00758693926619	2	2	-0.786197482217374
12	90	0.844182173741649	2	2	-1.15480794157258
12	91	0.707679627313183	1	1	-0.0684553298975887
12	92	1.34325336371462	1	1	-1.48602352444099
12	93	0.768683812707464	1	1	1.45095635138441
12	94	0.80727139179588	2	2	2.05675834823105
12	95	0.894939376123806	2	1	-0.260643493801095
12	96	1.37368409458799	1	1	0.676020415954268
12	97	1.18214019826497	1	1	0.130817781028979
12	98	1.01248321596744	1	1	1.4743757647575
12	99	1.16821670989957	1	1	0.0999583809288312
12	100	0.926728092933431	2	2	-0.114736161136154
13	1	1.45318078797153	1	1	-0.98192289954256
13	2	0.843935561992491	1	1	1.65534623671261
13	3	0.77739253975319	2	2	0.662018781828045
13	4	1.00417817353428	2	2	-0.119039668516965
13	5	0.877818387875151	2	2	0.545463256881078
13	6	1.34255832654934	2	2	0.264026610184547
13	7	1.30632960347626	2	2	-0.426452417588271
13	8	0.870629645931001	1	1	-0.721367206398262
13	9	1.23447738779923	2	2	0.505330998421886
13	10	1.18585723169138	1	1	0.0620081973707177
13	11	0.798655348095227	2	2	0.266218745440855
13	12	1.17090684500039	1	1	1.38853821621549
13	13	1.0155520835222	2	2	1.2560746178904
13	14	1.03168354831	1	1	-0.358911783464382
13	15	1.17175895090664	2	2	-0.221833167278574
13	16	1.05548449165196	1	2	-0.314842071527194
13	17	1.20449147653674	1	1	0.121396477278047
13	18	1.08006999795672	1	2	-0.324828923865572
13	19	0.791073041139435	1	1	0.706059157337261
13	20	0.759585313317598	1	1	0.262447951547896
13	21	1.39351282783326	2	2	0.395134443421247
13	22	1.83835512018391	2	2	-0.622273342531654
13	23	0.767980490618448	2	2	-0.0868654621404198
13	24	0.857403082317285	1	1	-0.647136394803388
13	25	1.03878810494184	1	2	-0.408726224554954
13	26	1.92946948804358	2	1	-0.105651076042755
13	27	1.41778431058928	2	2	-1.27089030373145
13	28	0.738100723600768	2	2	-1.54535632834571
13	29	0.664731073320287	1	1	1.21222190723333
13	30	0.893332077940403	2	2	-0.43508509050492
13	31	0.723687896309924	1	1	-0.68594340673214
13	32	0.75681074653169	1	1	1.59402289093798
13	33	0.73568499341602	2	2	2.17250993225127
13	34	0.746732996164709	2	2	-0.298118275148352
13	35	0.69792922573072	2	2	-0.106631344934997
13	36	0.945783538409859	2	2	0.331162597339532
13	37	1.02350919315428	2	2	1.40911966637662
13	38	0.915939345014031	1	1	0.467274813778399
13	39	0.896787467355246	1	2	0.505095092092156
13	40	1.21511928650858	1	1	-1.78982322686012
13	41	0.796133434494753	1	1	0.0388038174166915
13	42	1.15611734554605	1	1	-0.0578365174013388
13	43	0.695015225279534	2	2	0.856021009864733
13	44	0.928727866505324	1	1	1.48846148584165
13	45	0.968157797060706	1	1	0.498108845466934
13	46	1.24747027379316	2	2	1.04879497982706
13	47	1.22884545167673	2	2	-1.34133554561233
13	48	1.33886521477325	1	2	-0.41639379183162
13	49	0.876739469326274	2	2	0.594525889133528
13	50	0.737788180036906	1	1	0.267746525966692
13	51	0.843155211640921	1	1	1.16642627717011
13	52	0.693895756158371	2	2	1.54524406600892
13	53	1.16809327465295	2	2	-1.76195959709475
13	54	0.864057169812914	1	1	0.622571214845563
13	55	0.994633599785953	1	2	-2.10032953632552
13	56	0.839305341333406	1	1	0.0293904195755453
13	57	0.914822777086435	2	2	-0.566281825297964
13	58	0.854901031760643	2	2	-0.949939016631887
13	59	1.15199782180132	2	2	0.271881746793977
13	60	1.36082844191334	1	2	-1.09768183422152
13	61	0.953303972930228	2	2	1.70316595677963
13	62	0.856965916161872	2	2	1.04080736765858
13	63	0.878898915644589	2	2	0.295893937496519
13	64	0.825188467238045	1	1	-0.43040127287054
13	65	0.909470414982264	2	2	0.0898408930658203
13	66	0.8415667791158	2	2	0.100931863998324
13	67	0.896667101020166	1	2	0.165874564519201
13	68	0.754815320698879	2	2	0.380147423085708
13	69	1.08121103435407	1	1	-0.183471489218194
13	70	0.826153720096625	2	2	0.781966162676433
13	71	1.40465780114583	2	2	-1.23678603532989
13	72	1.10683930337775	2	1	0.0273202710109479
13	73	3.7863820885635	2	2	-2.46850555374199
13	74	0.896073953876371	1	1	0.229134661560691
13	75	1.12033914946817	2	2	-0.456480186895726
13	76	1.18192473517873	2	2	1.07311073062473
13	77	0.941708490744807	1	1	-0.26492079120445
13	78	1.50129582017454	1	1	0.760634508525897
13	79	1.22676540619128	1	1	0.655510220970288
13	80	0.747839314144986	2	2	1.00689801450167
13	81	0.892576981633514	1	1	1.52171389590579
13	82	0.965420651229964	1	1	0.370991229937821
13	83	0.850122162901229	2	2	-0.879413470040733
13	84	0.970884515557866	2	2	0.24019203960666
13	85	1.00025623972437	1	2	-0.681209057900551
13	86	0.702266937167172	2	2	-0.226955233930719
13	87	1.00782267539109	2	1	-1.93157282953305
13	88	0.86998476388436	2	2	1.39360515911321
13	89	1.00204785842947	1	1	-0.649532252312242
13	90	0.874963576212331	2	2	-0.674662783727615
13	91	0.718649320454233	1	1	0.531656217526061
13	92	1.1207016255043	1	2	-1.69123463827645
13	93	0.909081186480982	2	1	-1.80537454915812
13	94	1.17965830806535	1	2	-0.107835013562171
13	95	1.11958986655737	2	2	-1.21956421270879
13	96	1.187874529196	2	1	0.374341152671025
13	97	0.82969969297178	2	1	0.701519099739892
13	98	0.688688342535572	1	1	-0.408652407726993
13	99	1.03487820308531	2	2	0.799275195845554
13	100	1.25722196449556	2	2	-2.16105090305449
14	1	1.34016289358315	1	1	-1.24145543728078
14	2	1.01763400076798	2	2	-0.521641111038695
14	3	0.885195102169792	1	1	-0.461319825594377
14	4	1.12863383505477	1	1	-0.619732082984346
14	5	1.02239465264705	1	1	-0.484706767698896
14	6	1.08145624894842	1	1	-0.40507610397494
14	7	1.19414684649587	2	2	1.04686888214747
14	8	1.00327882963575	1	1	1.09130392541526
14	9	0.918093472292861	2	2	1.61867523055165
14	10	1.17625456937776	1	1	-0.0313411213464659
14	11	0.839803052082895	1	1	-0.804937808273588
14	12	0.933992479138729	2	2	-0.241092203024176
14	13	0.934986017474187	2	2	0.792720789495899
14	14	0.895461865673247	2	2	-1.18044174277392
14	15	1.39796772369674	1	1	-0.0219263717304545
14	16	0.950065042709154	2	2	0.0340962790554083
14	17	0.982492472787318	2	2	-0.644008026288847
14	18	1.13212403684006	2	2	1.31917371175233
14	19	0.91938357723586	1	1	-0.194159360566788
14	20	1.31408448016419	2	2	-0.693439782689451
14	21	0.927896935233415	1	1	0.259647977954492
14	22	0.895212298033009	1	1	1.16960072542409
14	23	1.2421804752182	2	2	0.94493710789249
14	24	1.16159058200348	2	2	-0.593406455022998
14	25	1.20136549790879	1	2	-0.773922702414234
14	26	1.34644089238767	1	1	0.612628391112552
14	27	1.46706204859572	1	1	0.911917680195686
14	28	1.10142881743273	1	1	-0.983038446511931
14	29	1.324098513716	1	1	-0.759099070509235
14	30	1.82511576349991	2	2	-0.880131469363474
14	31	1.08250162316808	2	2	-1.06434083239912
14	32	0.978408557065938	2	2	0.286664651124129
14	33	2.22204876343883	1	2	-1.80156190246552
14	34	0.8700162579376	1	1	1.36759847050272
14	35	1.22579875012745	2	1	1.03689203331471
14	36	1.22969193291854	2	2	0.302808752239566
14	37	0.970205550728896	1	1	0.419930769169748
14	38	1.24149687505228	2	2	0.852741332804204
14	39	1.73703858701354	1	1	-1.50010570684406
14	40	1.27205274725266	1	1	1.21530664604516
14	41	0.980800537429664	1	1	-0.231925770033124
14	42	0.88777533861734	2	2	0.33080023517202
14	43	1.00869666920503	1	1	-0.513354942500198
14	44	1.61847568532608	2	2	-0.384923231430611
14	45	1.14374105235279	1	1	0.667235140484826
14	46	1.68649601590476	1	1	-0.603265983118117
14	47	0.984681040084818	2	2	2.31043473127097
14	48	0.820613180047745	1	1	1.42857940088848
14	49	0.949471967594683	2	2	0.296899888068581
14	50	1.21219438774259	2	2	1.08499874472116
14	51	0.779173339270691	2	2	0.821332125140789
14	52	1.0853203398205	1	1	-0.0509636822758299
14	53	1.08054011953502	2	2	1.23420103337512
14	54	1.28841961025759	2	2	-0.253758153312022
14	55	1.85846525056723	1	1	-2.97080229190491
14	56	0.95472164020784	1	1	-0.331107432640512
14	57	1.27270855881498	2	2	0.813835752902964
14	58	0.838831474717154	2	2	1.82544866581639
14	59	1.05287923252995	2	2	0.907943533021401
14	60	0.854867657890728	1	1	1.91015086934796
14	61	1.22421757492881	2	2	0.229333039559505
14	62	0.875111291120849	1	1	-0.206572891809076
14	63	0.830811095190073	2	2	1.07218065038614
14	64	0.898242093523651	1	1	0.137140182187109
14	65	0.882869307707796	2	2	0.237744665500185
14	66	1.27416506356868	2	2	-0.389487246634823
14	67	1.02627102653845	1	1	1.90392318419421
14	68	1.18905105519788	2	2	-0.314662345123741
14	69	1.08761936319346	1	1	-0.585143798183961
14	70	0.862630776691423	2	2	-1.75898726495192
14	71	1.17155249736606	1	1	0.310004831107702
14	72	1.17241588405806	1	1	-0.028612017773555
14	73	0.964685449521743	1	1	1.08868484366963
14	74	0.916390983565168	1	1	1.83679846292774
14	75	1.10168840695601	1	1	-1.21766344881901
14	76	1.25036487479617	2	2	-1.49047623288511
14	77	1.04515328129773	1	1	-0.400036840607292
14	78	1.30735293033868	1	1	0.126298547757777
14	79	0.840175324463926	2	2	-0.832717187154688
14	80	1.49539814590927	1	2	-2.32550424805859
14	81	1.0796695284192	1	1	1.86022036994321
14	82	1.36206492926625	1	2	-0.167190552765292
14	83	0.887455410876482	1	1	1.65424377929367
14	84	0.980872217755333	1	1	0.799151943417374
14	85	0.862028664586666	1	1	-0.0147263729735839
14	86	1.44865383687167	2	2	0.80972248101526
14	87	1.2699625866056	1	1	-0.14142693059216
14	88	0.987376916246298	1	1	1.35580768006145
14	89	1.43071627946702	1	1	-1.27442107580273
14	90	1.09740057047068	1	1	-0.177074666451801
14	91	0.992164171844923	1	1	0.178776828301654
14	92	1.43830376875075	2	2	0.794583092517321
14	93	0.893689855012616	1	1	-0.488847076339042
14	94	1.3751051652645	1	1	1.41674731096857
14	95	1.08823999963993	2	2	-0.607888668621379
14	96	0.888726758052325	2	2	-1.2923971099441
14	97	0.861235747682957	1	1	0.549726746769178
14	98	0.895735173830761	2	2	0.579947830780965
14	99	1.54479342796443	2	2	-0.824810829677169
14	100	1.23836463631332	1	1	0.533962109827903
15	1	1.48507869822052	2	2	-1.46364674263803
15	2	1.36961914903744	1	1	-0.155606480936391
15	3	1.44600647638565	1	1	0.0957770787995854
15	4	1.28766403651661	2	2	-1.36208243788254
15	5	1.3535733118685	2	2	-0.48863537032804
15	6	1.3288752847988	2	2	-0.106617053373938
15	7	1.06940750400094	1	1	2.22471083315469
15	8	1.11051861325139	1	1	0.492393300720967
15	9	1.83064634976794	2	1	0.0721488988423853
15	10	1.76823346193113	1	1	0.717283608187729
15	11	1.1042963564318	1	1	-0.620597474499326
15	12	1.23302976858034	1	1	-0.271214556899863
15	13	1.29804422792684	2	2	-0.456844893846386
15	14	1.39846824342077	1	1	-1.46648935474033
15	15	1.43813993155979	2	2	-0.26190861591687
15	16	1.45216813662861	2	1	-1.7376954733037
15	17	6.06926667870199	1	1	-1.12266737689202
15	18	1.3215890953739	2	2	-0.642045659413426
15	19	1.42690499308379	1	1	-2.33369949864816
15	20	1.8452773806034	1	1	-0.96884261907019
15	21	1.28827490095127	2	2	0.255439413884949
15	22	1.75384707791773	1	1	-0.909967670559352
15	23	1.55145251748982	1	1	0.246845561686171
15	24	1.19183598461594	2	2	0.879795889416906
15	25	1.93641392726597	1	2	-0.460833342025634
15	26	1.13924324371248	2	2	-1.32486764613831
15	27	0.968720959749609	1	1	1.80601228276391
15	28	2.76967142102577	1	1	-0.313935340912548
15	29	1.92738093810927	1	2	-2.99700108807424
15	30	1.33033100798351	2	2	-0.16917411023928
15	31	1.33185747553875	2	2	-1.2315161704942
15	32	0.930240555045657	1	1	0.468733412196588
15	33	1.35876808324187	1	1	-1.16347905597376
15	34	1.05872580874766	2	2	0.0211184730516106
15	35	1.029529876113	2	2	2.76427494885659
15	36	1.25183663479131	1	1	-1.23584085481533
15	37	1.07303751998236	2	2	0.653918533782463
15	38	1.6373914747649	2	2	-0.406597676516242
15	39	0.956435135013701	2	2	0.326019230935735
15	40	1.99961931642491	2	2	-1.44000025510759
15	41	1.9263849164686	1	1	-0.113667096724833
15	42	1.2485210243589	2	2	1.24938675045705
15	43	1.75742095272074	1	1	-1.7433995933025
15	44	1.44081121560843	1	1	-1.20987338912217
15	45	1.16277896953868	1	1	0.251158763281619
15	46	1.01292984860839	2	2	-0.492218945433964
15	47	1.45183252738276	2	2	0.562415757802262
15	48	1.05976409406391	1	1	1.58730746982341
15	49	1.20684741146688	1	1	2.33320074730302
15	50	1.44702310801768	2	2	-1.16243370370049
15	51	1.42730637848454	2	2	1.97450613786756
15	52	1.36821741158085	2	2	-0.880119574407057
15	53	1.00664824654283	1	1	-0.877142310243349
15	54	1.50916397931509	2	2	0.440369630732366
15	55	1.18038536789894	1	1	0.0680948688673457
15	56	1.34006722453415	2	2	1.49869278968097
15	57	1.22957934746861	1	1	0.584880836790355
15	58	1.33468083151205	1	1	0.0970544740241078
15	59	1.10264941394136	1	1	0.788917525843329
15	60	1.52508248881487	1	2	0.0554796267437163
15	61	1.44664795844658	1	1	1.25195980173011
15	62	1.41844298425222	2	2	-0.000779973027747232
15	63	1.59036986203144	2	2	-1.18026406134962
15	64	1.38755438466368	1	2	-1.79320893520613
15	65	1.63359471644288	2	2	0.393087574118875
15	66	1.51542204253539	1	2	-0.609091688287267
15	67	1.31687180775372	1	1	-0.190900944999312
15	68	1.7130702181074	1	1	0.549104956178455
15	69	1.11146228671033	2	2	0.261458666259705
15	70	1.29666415793408	1	1	0.717547091036799
15	71	1.2309124697465	2	1	-2.57016871380038
15	72	1.47505946715157	2	2	-0.42647336555963
15	73	1.24620773839172	1	1	-0.521097328291836
15	74	1.24898998804692	1	1	1.038530127906
15	75	1.56570371160324	2	2	0.0677787149670754
15	76	1.6145051837001	2	1	0.494330131225766
15	77	0.956309299512526	1	1	0.894939189829342
15	78	1.3772485306608	1	1	-1.58937348903326
15	79	1.22199427873981	2	2	-0.163421715064035
15	80	1.27026702330806	2	2	-1.15855914232386
15	81	1.58175696861728	1	1	-0.571018639669374
15	82	1.89805183250619	2	2	-2.27869077673536
15	83	1.10190538929856	1	1	-0.577712087470507
15	84	1.08264563194799	2	2	1.97776283773748
15	85	1.81873991114996	1	1	-1.89593340868688
15	86	1.7786990223322	1	1	-0.125117430963522
15	87	1.29243631104839	2	2	-0.136083615596245
15	88	0.869600456948713	1	1	1.4892090548999
15	89	0.95587280624239	2	2	0.54386800063375
15	90	1.1647848837827	1	1	-0.325210959285947
15	91	1.18395306269713	2	2	2.07273264531014
15	92	2.42377523267197	2	2	-1.97366509390737
15	93	0.8765789609593	2	2	2.1250154061991
15	94	0.85990054889052	2	2	1.14591121413484
15	95	1.05121688956122	2	2	0.315198914688259
15	96	1.00583475499318	1	1	0.804626191545567
15	97	2.03324454307885	1	1	-0.120354715338841
15	98	1.16217989598738	2	2	-0.393578798955624
15	99	1.94613369016904	2	2	-0.797114242752509
15	100	2.44231421595895	1	1	1.05507879819275
16	1	1.07890359347846	2	2	1.233041961892
16	2	1.15294947079141	1	2	1.68522938792687
16	3	1.14168645438821	1	2	0.0524428377016726
16	4	1.33868692191617	2	2	-0.203931129184102
16	5	1.33204164091029	1	1	0.712368182495165
16	6	1.11412424063534	1	2	-1.61337453617381
16	7	1.02966564886009	1	1	1.02845882719047
16	8	1.33579718247671	2	2	0.597834873908535
16	9	11.1901186687552	2	2	-0.22658758143912
16	10	1.42553548587714	2	2	1.75111596335414
16	11	1.20432969114499	1	1	0.428009315268282
16	12	1.20367298936764	2	2	-2.5412094402217
16	13	1.38483601827357	2	2	-1.15710289111814
16	14	1.66804107022593	2	2	1.20823133667434
16	15	1.26037702655888	1	1	0.133684952771003
16	16	1.03421418809182	1	1	-0.112302714354723
16	17	1.42968406767546	2	2	0.246800266939427
16	18	1.30520078946132	2	2	-0.0804634879001346
16	19	1.13020616611042	1	1	0.900819710378427
16	20	1.00589828382678	1	1	-0.307792248746309
16	21	1.13817384077327	1	1	1.51850453579368
16	22	1.12460162429862	1	1	0.4597149306232
16	23	0.980723791539961	1	1	1.88155953653105
16	24	1.19972669762897	2	1	2.07593853818166
16	25	1.64391347113244	1	1	-0.00350806591567832
16	26	1.32648607107711	1	1	-1.32660588607662
16	27	1.27271628676189	1	1	0.721905521159353
16	28	1.38719660250596	2	2	0.0221324286097424
16	29	1.21987836808714	1	1	0.76335973161344
16	30	1.20042463825502	2	2	0.171744506966412
16	31	1.19658801228536	2	2	-0.414882606264743
16	32	1.38552650040026	1	1	0.985437181120624
16	33	0.972221941681928	1	1	0.0754748842923964
16	34	2.25435470386731	1	2	-0.693862603487744
16	35	1.35217798331148	1	1	-0.588762903749668
16	36	1.25195568344656	1	1	0.457188755042729
16	37	1.2985596080492	1	2	-0.493569886708696
16	38	1.29577777020001	1	2	-0.680739963244896
16	39	1.14005931195193	1	1	0.819279398950804
16	40	1.15723359292459	2	2	0.528129037270597
16	41	1.40126343453783	2	2	1.13269470028734
16	42	1.04414407334831	1	1	0.253272152372038
16	43	6.50830382519051	1	1	-0.604325162909041
16	44	1.31026843625478	2	1	-0.332345668256491
16	45	1.44050194415037	1	1	-0.783446693914068
16	46	1.31332694701333	1	1	0.9637693481322
16	47	1.44847542408321	1	1	0.0195691894718899
16	48	1.03036303619496	2	2	0.913783336028347
16	49	1.22677361063338	2	2	0.168069382317049
16	50	1.05121816978112	2	2	-0.237065380180443
16	51	1.09024917787136	2	2	-0.330077851414266
16	52	1.40689100549985	1	2	0.659482748565951
16	53	1.08007602235096	2	2	0.854237939004765
16	54	1.21185991102713	1	1	-0.0126366453742358
16	55	1.15532688679745	2	1	1.54838485120055
16	56	1.10207055304899	2	2	-0.328649675955694
16	57	1.17905381249426	2	2	1.61320015253368
16	58	1.17236230414402	1	2	2.30917673432499
16	59	1.17919253006263	2	2	-0.306354653622011
16	60	1.40025283695103	1	1	1.53594444943743
16	61	1.0362769455177	2	2	0.134466155611032
16	62	1.05546824117117	2	2	0.431741818341595
16	63	0.937798020184068	2	2	-0.794500309523391
16	64	1.80552297576448	2	1	-1.78610345214083
16	65	1.40175594852817	2	1	-0.3043392432775
16	66	1.1580576178457	1	2	0.333073723238264
16	67	1.13705836073474	1	2	0.291395711192689
16	68	1.22854858766809	1	1	-0.726266523611642
16	69	1.22553122194282	1	2	-1.17668187754046
16	70	1.39326319066836	2	1	0.596591712765162
16	71	1.06801607958622	1	1	2.51821408249597
16	72	0.944522661621838	1	1	1.04865267017453
16	73	1.30296678386864	2	2	-1.29126351928264
16	74	0.990104831060433	2	2	1.06177186964549
16	75	1.10456265838568	1	2	1.38472774662471
16	76	1.24597876493839	2	1	0.0270279103366247
16	77	1.16648539595307	1	1	-1.11763408795716
16	78	1.76491519581891	1	1	-0.306109457780285
16	79	1.42407860396822	1	1	-1.00252377886677
16	80	1.26261230993286	2	2	-0.819402972640187
16	81	1.23373758865576	1	2	-0.294065561563999
16	82	0.922304504901434	1	1	1.14983176388728
16	83	3.41719582358979	2	1	-2.78919354908296
16	84	1.0810699770797	2	1	-0.714619015179953
16	85	1.01930786295477	1	1	0.00109766707133727
16	86	1.08957380092876	1	1	0.958379229978692
16	87	1.4531459332357	2	2	-0.24193699437786
16	88	1.00906579109121	2	2	0.462054219277654
16	89	1.19562667720418	2	1	0.441550361535004
16	90	1.5677419514801	2	1	-0.978231831012445
16	91	1.26540624130811	2	1	1.50975314792788
16	92	1.04885977622872	2	1	1.21206692917342
16	93	0.974743968973946	1	1	0.875922500007596
16	94	1.13164065770288	1	1	1.57982450425275
16	95	1.30899612746295	1	2	-1.15661712210521
16	96	1.07526856169608	1	1	-0.0586400718449801
16	97	1.63214017217236	1	2	-0.910745927929497
16	98	1.02000356852982	2	2	-0.40228582486248
16	99	1.58888133512023	2	2	0.205103090695036
16	100	1.12024306142318	2	2	0.153235970093342
17	1	1.21157530302456	2	2	0.306832522666631
17	2	1.11495244883024	2	2	-0.263102424879533
17	3	1.14565329312441	2	2	-1.64854870705636
17	4	1.14513104641543	1	1	0.275252081394762
17	5	1.00029267171387	1	1	-0.325358747837757
17	6	1.14658598612962	2	2	-1.11074103335449
17	7	1.12553246323597	1	1	-0.0283629436335636
17	8	1.17905840748513	1	1	1.45054774280237
17	9	1.21612478511449	1	1	0.738241932955326
17	10	1.09353353587416	2	2	0.511237069903834
17	11	1.04753152365568	2	2	-0.748489453870334
17	12	1.08749390033977	1	1	-0.956123360612835
17	13	1.13819133726097	1	1	-0.53510227011907
17	14	1.34657343366448	2	1	0.721972794165992
17	15	1.38753769039939	2	2	0.518234044775179
17	16	1.29478900215413	2	2	0.0570081882042584
17	17	1.05148933419897	2	2	-0.540036731382634
17	18	1.18883903706618	2	2	0.275440622270873
17	19	1.11828491540572	1	1	1.17273723631748
17	20	1.09176497900513	2	2	-0.557760914970162
17	21	1.08639673834912	1	1	1.17023731030566
17	22	1.28875593520561	2	2	-0.405632709956281
17	23	1.06462976514198	2	2	-0.00216246621054906
17	24	1.46547298258746	1	1	1.97483428375075
17	25	1.17202549572262	2	2	-1.30852599290281
17	26	1.25284577290213	1	1	-0.0743273955898331
17	27	1.07402328357009	1	1	-1.15062975355028
17	28	1.29080675728101	1	1	-1.17260623717692
17	29	1.15778278733836	1	1	-0.667406524097045
17	30	1.09239461677116	2	2	-0.434385931419798
17	31	1.14570970622962	1	1	0.562186311466604
17	32	1.07580563796299	1	1	-1.02953777443659
17	33	1.02205156368494	2	2	-0.500143197002032
17	34	1.15814495947135	2	2	0.268865216566349
17	35	1.28422347303918	1	1	0.33137880427982
17	36	1.24826153957329	2	2	0.71018683416622
17	37	1.13227950692419	2	2	-0.588781276706225
17	38	1.31421020898282	2	2	-0.142382091969544
17	39	1.07774018246121	2	2	-1.01467309924112
17	40	1.31916301734547	2	2	-0.768481038673635
17	41	1.05894887357694	2	2	-0.0816128408214398
17	42	1.09546185559307	2	2	1.36175907920051
17	43	1.06343317017144	2	2	-0.727084974373508
17	44	1.11776849929534	2	2	-0.0100499030725093
17	45	1.31767406401493	1	1	2.03833880942963
