"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"	"greene"
9	84	1.57059029921532	1	1	0.289388610939909	-1.4997610974284
9	85	1.33186835397571	1	1	1.97921486827431	-0.678570654908414
9	86	1.12245966616156	2	2	-0.922598859895655	-0.109998476874474
9	87	1.40989388192293	2	2	1.08399946608534	1.64944002674833
9	88	2.31134173646655	2	1	-1.83094279229823	0.229162102472743
9	89	1.84679550893574	1	1	-2.69280922701983	-0.910077944737629
9	90	1.47516404927926	2	2	1.78483379798695	-0.7257294763371
9	91	1.28795826364609	2	2	1.00123159304603	1.24759574505933
9	92	1.26946933847176	1	1	1.77411706596601	0.400586252818465
9	93	1.2526402136918	2	2	1.89525462941367	0.491147496586686
9	94	1.44011088133433	2	2	-1.23917306363161	-0.871032038865181
9	95	1.35079417712345	1	2	-0.866559491316739	0.597395835796973
9	96	1.32784724895872	1	2	0.614313434787503	2.45430961258532
9	97	1.39379491699818	2	2	0.0646273158972105	0.200795043914051
9	98	1.80336715487498	2	2	1.45635471634713	0.549107825724941
9	99	2.17513621581286	2	1	-0.293650752261341	0.158409844382082
9	100	1.78223362069995	2	1	-0.407409646012448	-0.514289791229551
10	1	1.00012648357668	1	1	-0.0844130141481267	1.10224935670688
10	2	1.187186136757	1	1	-0.534224795600619	0.108100328648466
10	3	1.12332634068151	2	2	-0.696601966357889	1.02965615605631
10	4	1.02164780052499	2	2	0.99487906507285	-0.221620761290103
10	5	1.26453901498954	2	2	0.318961524153366	0.588597580461611
10	6	1.24147114437832	2	2	-1.06039031964381	-0.327084685235322
10	7	1.09089513308088	2	2	-0.0218779402436415	-1.54407043753582
10	8	1.01948983665612	2	2	-1.40759885211073	1.10039521417553
10	9	0.971252043165026	1	1	-0.924023090471535	-1.10812117128799
10	10	1.04585709454857	2	2	0.782379675854567	-1.20422833015867
10	11	1.03481177506701	2	2	-0.161146899409735	0.359790596655418
10	12	1.13513084012702	2	2	-2.27553737814613	1.04703081902089
10	13	1.13005133939816	1	1	-0.802779335291252	0.5723169701577
10	14	1.3616279252346	2	2	0.00146552912140308	-0.952492215593734
10	15	1.35574384385014	2	2	-0.476282955192035	0.72613895055737
10	16	1.07725078531076	2	2	-1.12452486657779	-0.419914585168303
10	17	1.01353060641719	1	1	0.910070010643552	-0.367037619222488
10	18	1.07969799176566	2	2	-1.25451085842074	-0.534614570960707
10	19	1.18921663776716	1	1	-0.658519524462193	-0.393340212076195
10	20	1.03550302836486	1	1	0.759286640664167	1.32248243690613
10	21	1.05271208649897	1	1	-0.440513107725995	-0.591052794447334
10	22	1.05697959559985	2	2	1.58608968374474	-0.239400435740607
10	23	1.2828719792566	1	1	0.337632005495668	0.331072154646666
10	24	1.2104230023092	1	1	-0.915298680878729	0.673359129156897
10	25	1.15656352474824	1	1	1.91724844989376	-1.22323623549821
10	26	1.23093196944864	2	2	-0.744231948433716	-0.157685825004252
10	27	1.15496676789563	2	2	-1.26170147792111	0.178242015834767
10	28	1.35805175296336	2	2	0.284571423023375	-0.481271943099008
10	29	1.03706070762512	1	1	0.448588579466956	1.40545672747158
10	30	1.03627337551394	1	1	-0.302392815443637	1.01474618138598
10	31	1.07499052219095	2	2	-1.2615969895899	0.915567855430526
10	32	1.3098623258031	1	1	-0.963998400021662	0.292718099671843
10	33	1.08821221045798	2	2	0.750510676976034	-0.246387663482903
10	34	1.13879299231429	1	1	0.814709823373513	0.845491149207815
10	35	1.01065061851731	2	2	0.178403583758511	0.470123768615446
10	36	1.0827124082623	2	2	-0.846760087849241	-1.10324737075133
10	37	1.08638565339012	2	2	-0.518985017423767	1.00905360093248
10	38	0.983294125438736	1	1	-0.130601767639	1.90944529080018
10	39	1.04162614169162	1	1	-1.28531579181883	-0.89879219264544
10	40	1.05790056450677	2	2	1.95818957079775	0.0400663534547792
10	41	1.12539522881698	2	2	-3.5025464926723	0.360268533604514
10	42	1.34607870401105	2	2	-1.49781274196755	0.643614658057236
10	43	1.35075681271096	2	2	-0.917374777813169	0.0392361177374313
10	44	1.08564127268417	2	2	-0.579918238498553	0.770174567290097
10	45	1.08863983495671	1	1	0.0936297216956338	-1.51985278990785
10	46	1.02541775503115	2	2	-0.167729336510734	-0.733837440199683
10	47	1.04695208110748	2	2	-0.786197482217374	-1.07713229814727
10	48	1.12653458927762	1	1	-1.15480794157258	0.258222119679272
10	49	1.12218058387873	1	1	-0.0684553298975887	-0.809081663202143
10	50	1.32003058866565	2	2	-1.48602352444099	0.876866560518959
10	51	1.28049707605835	1	1	1.45095635138441	-0.691316289205175
10	52	1.06874214053938	1	1	2.05675834823105	0.32289794394345
10	53	1.0913474370425	2	2	-0.260643493801095	0.531441708000278
10	54	0.997867210767298	1	1	0.676020415954268	0.737044343818873
10	55	1.17111729012066	2	2	0.130817781028979	0.613424769165166
10	56	1.09809001685209	2	2	1.4743757647575	-0.708536019276626
10	57	1.03237422922125	2	2	0.0999583809288312	2.88781609968335
10	58	1.18084149297447	1	1	-0.114736161136154	0.555428769705291
10	59	1.17835969055968	2	2	0.0902327782787032	-0.194463844539965
10	60	1.08637648081519	2	2	2.04412726035379	0.502959441462524
10	61	1.16373773225093	1	1	-0.687618064063665	0.568804679798508
10	62	1.22184724547486	1	1	-0.987037345836836	0.842041665275186
10	63	1.06101650984429	1	1	0.283787089455092	-0.756206630144991
10	64	1.02051944648659	1	1	-0.411562938854684	0.118580760641078
10	65	1.06199190122505	1	1	-0.432047641250195	-0.71995716169119
10	66	1.15729372790115	1	1	0.210588931116005	-1.00087883451353
10	67	1.05382843117287	1	1	-0.25275624686712	1.40079758303446
10	68	0.962431848466837	1	1	0.79522415205648	-1.71287023028682
10	69	1.11381489663417	2	2	1.20566523058923	-0.0736413812448752
10	70	1.06317162433886	2	2	-0.917525005200921	0.284530707437169
10	71	1.65048114300262	1	1	-0.797566609202395	-0.143403040968943
10	72	1.22730872629197	2	2	1.01120762070179	0.578289443288953
10	73	1.00191357003467	1	1	1.69183382823463	-0.473130712113313
10	74	1.05376513874804	1	1	1.11544283290357	-0.985727659420036
10	75	1.09382817162724	1	1	-0.550260108828188	1.58537999790366
10	76	1.04260091044534	1	1	-1.00945410857474	0.735496669324733
10	77	1.14122016129817	2	2	-0.165573812693308	1.36764310057352
10	78	1.05333165508596	1	1	-1.71207479671699	0.130349154775376
10	79	0.998863924768499	2	2	-0.180738487849733	0.988235660924005
10	80	1.05185433596185	2	2	0.0853098677025667	-0.42374553693955
10	81	1.06813776717801	2	2	-0.741479141110196	-0.211664540558156
10	82	1.07601313665211	1	1	-0.377941877920371	-1.06240964400007
10	83	1.15971165706823	2	2	-0.815907532164136	0.694152691752071
10	84	1.3536880287792	1	1	1.26734553631353	1.40793987886378
10	85	1.00366742611604	2	2	0.0301361011750559	0.381305510063738
10	86	1.26259294935744	1	1	0.54677496803663	-0.783500921989659
10	87	1.09262617397085	1	1	-1.0403282424615	-1.04849123104177
10	88	1.00806603404112	1	1	0.417447294428467	-0.831437835550497
10	89	1.06826761058863	2	2	-0.773507958249572	-0.827141744021024
10	90	0.982202651511421	2	2	0.584538333935758	-0.58100271210421
10	91	1.0853474871392	2	2	-0.36754470187695	0.316523882595589
10	92	1.1914812251001	2	2	-0.443122643511104	1.16947291589534
10	93	1.29221345060346	2	2	0.19344581940513	-0.40166317138883
10	94	1.0027111611419	2	2	-1.6645847823016	1.35334773797354
10	95	1.14219910388225	2	2	0.13283216109974	0.405036170139246
10	96	1.34037535549107	2	2	0.131831016060777	-0.630294227014284
10	97	1.180333075536	2	2	0.160718657109626	-1.61800219829302
10	98	1.48196627315898	1	1	0.257929308469866	-0.322991206737678
10	99	1.00512024638982	1	1	-2.18457934497286	2.24123787771401
10	100	1.27167722712003	1	1	-2.23588821806327	1.81709275620552
11	1	1.07586536398376	1	1	0.293762291930304	2.12370036184882
11	2	1.18582277367568	2	2	0.35159080388976	-0.132575282388379
11	3	1.22990091556688	1	2	-2.65720472664615	0.147298846484234
11	4	1.053158659776	2	2	0.320119591346932	1.67285554869502
11	5	0.895518089068824	2	1	2.10028324443883	-0.093600921492874
11	6	0.949605460092755	1	1	0.505118972704729	-0.0364707561772572
11	7	0.91987356172596	2	1	1.0334716624227	-0.753042774468086
11	8	1.20512782753355	1	1	-0.0281160496828365	-0.446162751517381
11	9	0.990800564712983	2	2	-0.511227113029134	0.598871776950552
11	10	1.1067812826013	2	2	-0.15099657281462	-1.18226732475275
11	11	1.02951032629687	2	2	-1.31667659650404	0.321654828243827
11	12	0.919215705461747	2	2	0.521048709070809	2.03009459872953
11	13	0.979559313365795	2	2	-1.19729339789323	-1.18273072636073
11	14	1.15610110989297	1	1	0.0124624493955099	-0.0568260650026718
11	15	0.987408788178264	1	1	-0.465826710330469	0.467509631375372
11	16	0.902971191351265	1	1	0.255790314213865	0.422433874358359
11	17	0.934196546415296	1	1	0.178509044880171	-0.944910100542882
11	18	0.955523791716478	2	2	-0.743904443385289	0.160842283526758
11	19	1.36101854261828	1	1	0.824368896768478	1.18253566887052
11	20	1.36147657465734	1	1	0.585882617009534	1.5317332423159
11	21	1.274340883829	2	2	1.26585122336379	-0.785504461612809
11	22	0.923682532069182	2	2	-0.316754261957924	-2.60993388074513
11	23	1.21826711778235	1	2	-0.645857717613103	0.900885581961741
11	24	1.30287432154877	2	1	-1.33230922642345	-1.02188924976011
11	25	1.17007826020529	1	1	-0.856656630650104	2.64399514979386
11	26	1.01210006147907	1	1	0.352312516866564	-0.267071987632078
11	27	0.974896991357463	1	1	0.665764874618294	-0.242043486357117
11	28	1.15754613006391	1	1	-0.965881406144501	-0.0856108691644937
11	29	1.0514504625043	1	1	-0.339281704327767	1.30141536742028
11	30	1.18296371801733	2	2	0.257936457081871	-0.0858496126646752
11	31	1.01669047940481	2	2	-1.62478376968375	0.137619112654889
11	32	0.956012952465258	2	2	0.658901377505099	-1.11271829624012
11	33	1.14690416911025	2	1	-0.268082881380853	0.707959200917473
11	34	1.21691058072672	2	2	-0.324902351276387	0.813764962940846
11	35	1.14691433423469	1	2	-1.66384461788044	-0.440716069383378
11	36	1.0332945780498	1	2	-0.806744437748468	0.93254595898782
11	37	1.15028709909823	1	2	0.224066758286408	-1.49564224524253
11	38	2.48667862926225	1	2	0.0979198664060467	-0.824996364426833
11	39	0.930911506189596	1	1	-2.67196917373348	-0.741201173497195
11	40	1.01326032688205	2	2	0.0120999042871958	0.863384907504926
11	41	0.9531469249456	1	1	0.571719807392285	0.401156041501668
11	42	1.21009070909987	2	1	-0.800546528753447	-0.717741036534866
11	43	1.20510117521855	1	1	-0.715018908435598	-0.508707456328143
11	44	0.965150696108239	1	1	-0.41876921057624	0.293898886389428
11	45	2.1632698857302	2	2	0.394552999423305	-1.59565876782793
11	46	1.51000672079227	2	2	0.168542592288358	0.940879858952403
11	47	0.832591472235312	1	1	-0.536248692098737	0.431000128945672
11	48	0.935800405693397	1	1	-0.434474334255432	-0.767725166473208
11	49	0.908232646425354	2	2	0.581380139381606	-0.437925186648856
11	50	1.04105002158501	1	1	0.413631985332962	0.644952640012995
11	51	0.905782714435947	2	2	-0.332219187092138	-1.78876336038412
11	52	1.07134292631555	2	2	0.0984780949099738	-0.094141876779704
11	53	1.05398462523362	2	2	1.33728278256121	0.543481370370914
11	54	1.20570298509068	1	1	1.31076524200734	-0.350555251200354
11	55	1.11819926243441	2	2	-1.02370511870543	2.27401464455257
11	56	1.02998693001038	1	1	0.0547576160053861	1.64882397770735
11	57	1.25796734053673	1	2	-0.0623447092180675	0.509358988059469
11	58	1.19206496597202	1	1	0.93447757153645	0.402740306061829
11	59	0.877101714501909	1	1	-2.13374327507075	1.01793187552336
11	60	0.92006672558138	2	2	0.66458996899458	-1.8251571080172
11	61	0.908164345240462	1	1	-1.54551067131043	-0.290778914928533
11	62	1.03358509907117	2	2	0.919852817348796	1.38321464179843
11	63	1.42033613050959	1	1	0.550233724643949	2.58683228639579
11	64	0.879421783716455	2	2	-1.06188473928933	-2.20223376647524
11	65	1.1982721736946	2	2	0.634207745147458	-0.886402356009639
11	66	1.04029797805849	2	1	0.377607814119969	-0.874298068049181
11	67	1.24775646109997	1	1	2.09574941675904	0.514068740005302
11	68	1.41406965142201	1	2	1.31901199196131	0.478506349200682
11	69	1.03115939628525	2	2	-0.289467083323403	0.557043963711769
11	70	1.09950559270157	2	2	-1.36376759593597	0.13814901000005
11	71	1.24819084324371	1	1	0.0931663316446528	0.736745450447225
11	72	1.20894480235812	2	2	-1.61604346384634	-0.848375892075149
11	73	0.963891001231042	2	2	-1.32993073767314	1.34667245388469
11	74	1.04539816696895	2	1	-0.108341486530226	0.0938023428710139
11	75	0.913277429090355	2	2	-0.460554573081106	0.603215041585884
11	76	1.58349131375467	2	2	0.180406590072428	0.86383667476789
11	77	1.63408756543957	1	1	-0.586931327869054	0.720541944468167
11	78	1.23958172473082	2	2	-0.349463831833227	0.0133421824823633
11	79	1.14012125497036	1	1	-0.13546538602951	-0.86121032631685
11	80	1.02352532922724	2	1	2.04736319579757	-1.69129188805964
11	81	1.01378286317279	1	1	0.784830370140983	1.59965644193248
11	82	0.900688760721804	2	1	-0.486171906009753	-0.851525173855235
11	83	1.08404050749279	2	2	0.916193259007792	-1.63307764701597
11	84	1.25537731964616	1	1	-2.04454467565563	-0.261258310346837
11	85	1.20777593791459	1	1	0.174377567579464	1.02334077239776
11	86	1.40087116361204	2	2	-0.43210023302516	0.366158290920031
11	87	0.924006783352433	1	1	-0.661164604803187	-0.749756961033556
11	88	1.02294113416213	2	2	-0.739281074759521	0.383890485350056
11	89	0.98062376030649	2	2	-0.549697960800541	-0.0405139437869564
11	90	1.09306352641869	1	1	0.468869500116013	-1.35142627728911
11	91	1.1490785757338	1	1	1.27232557052314	0.983768264359165
11	92	0.98001073891913	2	2	-0.520410178241073	-0.866377581171583
11	93	1.04933264793803	2	2	1.69243489335912	0.312366129485605
11	94	1.26702270866099	1	1	0.662425701812597	1.69857013208908
11	95	0.967967807222688	1	1	1.17735171717918	-0.0792758274688469
11	96	1.90517471415615	1	1	-0.647154366943298	0.0408564830167825
11	97	0.884925507782907	2	2	-0.0495821504809891	1.68457005667138
11	98	1.46290443439048	1	1	-0.2979584867497	-0.252519442823977
11	99	1.52594063861367	1	1	0.721007669359102	0.837472639722378
11	100	0.96382383372299	1	1	-0.696063788829994	2.31999115210136
12	1	1.19823470741551	1	1	-0.558342376363496	-0.522333998336691
12	2	0.750473979239226	1	1	0.289033487458135	0.407020010413072
12	3	0.703415244918562	1	2	2.10810731338064	0.642352146556328
12	4	0.916863097459493	1	1	0.365051508129942	-1.90312025218079
12	5	0.765660208500801	2	1	0.236453972493242	0.0218234647833492
12	6	0.839513416900415	2	2	-1.65742664309686	0.612609025388635
12	7	0.870749268439223	1	1	0.09149619028984	-0.78874151528103
12	8	0.852800484214508	2	2	0.392899117288849	0.416446954225809
12	9	0.84750974917415	1	1	0.518059773889815	0.419131979671631
12	10	1.22172933471539	1	2	0.743530589753754	0.0252709788662392
12	11	0.926200359652108	1	1	-0.369842896477941	-1.17026775699008
12	12	0.766827904382391	2	2	1.64293055174746	-0.329733117070836
12	13	0.970916529842519	1	1	-1.31318460757029	-0.561093404874054
12	14	1.1243055346643	1	1	0.142653303285775	-0.837545203556435
12	15	1.01833525296053	2	2	-0.219190268305393	0.739649341888864
12	16	0.804702467566304	1	1	-2.00619411359724	-1.16267877970079
12	17	0.713076984177773	1	2	-0.394850448545259	0.589005207455156
12	18	0.717188533948014	1	1	0.498271134776915	-1.6073148537421
12	19	0.969566256224248	1	1	0.902624221668059	0.335245997247362
12	20	0.91041034683045	1	1	-1.77270620596297	0.356953059561067
12	21	0.89200410428243	1	1	0.143066143537581	-0.935505332150555
12	22	0.77392845032196	1	1	0.630059239000063	0.0425895816938504
12	23	0.821261132907099	1	1	-0.955171944448314	0.931146288728923
12	24	0.794616567983122	2	2	-0.54467826132635	-0.440297545317305
12	25	0.84510598893993	1	2	-0.728953413421695	0.0212170359847584
12	26	0.804591648564192	1	1	-0.58501176623736	1.18088632505858
12	27	0.685808726515366	2	2	-0.26151791894915	0.397106880735896
12	28	0.781699679599687	2	2	-0.860460206092525	-0.795226809934826
12	29	0.995711341092256	1	1	0.102183773504541	0.0121582342613953
12	30	0.871984203539336	1	1	-0.275574820189356	1.22225045823875
12	31	0.90960594157345	2	2	0.608109765208998	0.911804582610541
12	32	1.00684688745564	2	2	1.19361113770173	0.126673110036227
12	33	1.04132848391767	1	1	-0.184982403758609	-0.431871125060478
12	34	1.05413744281365	1	2	0.672394853193886	-0.450546323422077
12	35	0.916032971146481	1	1	0.542212336962761	-0.626173295652801
12	36	0.859529731749545	1	1	0.963525264518983	0.964193956906202
12	37	0.84041285060913	1	1	0.192378050427056	0.359792939732905
12	38	0.866970671406005	2	2	-0.452279777050738	-0.0322007629631604
12	39	0.809693178332337	2	2	-1.232465393112	0.0939586449515404
12	40	0.933248809999504	1	1	1.67026870554844	-0.504328134172463
12	41	1.61302867793627	1	1	-0.209430385412399	0.0482842705971534
12	42	0.902101412754766	2	2	-0.694711222600883	-0.606541754024152
12	43	0.80940762689614	2	2	-0.289949833848625	0.744554763739357
12	44	1.05565522378115	1	2	-1.00994051048655	1.93932564813607
12	45	0.89750303103799	2	2	-0.0284051902245783	-0.664462321739445
12	46	1.10508273537977	1	1	-1.23450757872815	1.8829253246988
12	47	0.936397033223671	1	2	0.88908360532064	-1.07123487928238
12	48	0.753557725733918	1	1	0.0656910153118729	-1.16024292428033
12	49	0.853112700844511	2	2	-0.142282264686079	0.804264758324618
12	50	0.829410282982772	1	1	0.38019361837411	1.51944523010361
12	51	0.887578610995877	2	2	0.973351979461364	-1.6826367427924
12	52	0.865959832902796	1	1	1.25431692193323	0.784627847945732
12	53	1.60625450256843	1	1	-2.65174712828167	-1.19405651784471
12	54	0.776746635054957	2	2	1.03816423365065	1.0946077812324
12	55	1.09537345410426	1	2	1.50043274903402	0.926591134471048
12	56	0.913215320536236	1	1	0.721592681895201	0.351034272372286
12	57	0.840385460737973	1	1	-0.0864072355657862	0.223159739041103
12	58	0.993015839787444	1	1	0.0625508080323828	1.24380157844803
12	59	0.744626483216752	2	2	0.802718674695114	0.770656859515189
12	60	0.76812227817062	2	2	1.04533965455346	-0.472190317377797
12	61	0.804428887518447	1	1	0.841411317614422	2.24505237453412
12	62	0.739011594763093	2	2	0.179875937739551	-0.422957505743593
12	63	0.821010144022822	2	2	-0.463604721281197	0.0534339455053146
12	64	1.00377619265918	2	2	-0.082935972171489	0.723915062537041
12	65	0.825895396091306	1	1	-1.18300311070939	-0.924877659811665
12	66	0.797560942676382	1	1	1.01104449192173	-0.309478032572961
12	67	0.800010588220587	2	2	1.32158994818976	-1.44207900325759
12	68	0.669005850843163	1	1	0.448782351451817	0.110297289027277
12	69	0.768857200061876	1	1	-0.456625941594555	0.785186296208703
12	70	0.7875454097703	2	2	-0.453150111284981	0.0596340992238076
12	71	1.11111653271802	2	1	-1.14191302918852	-0.335552069004613
12	72	1.03041210838137	1	2	0.603545406474104	0.16383876514996
12	73	0.732672859870262	2	2	0.368383447920576	-0.601630783311499
12	74	1.01164045425076	2	2	-0.667321901485473	0.377492422985628
12	75	0.694008773854223	2	2	1.23538082872761	-0.322914495410668
12	76	1.01680203900027	2	2	2.21600081175136	0.0622542558672679
12	77	0.864509362301596	2	2	0.382368224653402	-1.42062864983935
12	78	0.847410439650911	2	2	-0.452403204396073	-0.00974333285302614
12	79	0.908923113574115	1	1	0.297146074071763	0.100726128462543
12	80	0.723053192598609	2	2	-0.0480095608785915	-0.848710219877282
12	81	0.819565368511555	1	1	1.79573412489901	0.421740356681975
12	82	0.842170105233526	2	1	-1.04166873386958	-0.162144223283778
12	83	1.11826969690084	1	1	-0.493841261651306	-0.800329895753148
12	84	0.926029276011147	2	2	-0.713856210739336	-1.05565467076458
12	85	0.96368619728755	2	2	-1.2557940968787	0.307299674859153
12	86	1.36420932871112	2	1	1.17402637676632	-0.845263618568214
12	87	0.848478486405376	1	1	-2.35617777555659	1.18933683846529
12	88	0.854479254393214	2	2	0.291226637210141	-0.711308399477776
12	89	0.715622358297717	1	1	-1.68132074094071	-0.595687915243568
12	90	1.04445013385706	2	2	-0.481549902019083	-2.12251021863417
12	91	1.28215977849709	1	2	-1.99389400397887	-0.971832281085851
12	92	0.996471987941299	2	2	-0.141555903456339	0.515025347438399
12	93	0.85241352907206	2	2	-0.534369056959003	1.57326170668188
12	94	0.8359938983696	1	1	2.51411604545482	0.011249498315658
12	95	0.812699489695296	1	1	0.735112809613561	1.70153179056065
12	96	1.02179276246436	2	2	0.384505174281574	-0.515238365393763
12	97	0.959322203776378	1	1	-0.27889365326467	1.49764608331382
12	98	0.958547248935379	2	2	1.03632263370405	-0.499603080891484
12	99	0.811654193380934	1	1	0.501355764082248	0.337923014403679
12	100	0.881408322243736	2	2	0.409413341281252	1.44716839313241
13	1	0.865618548730387	2	2	-0.99164790581722	1.78331924376902
13	2	0.895643668895012	1	1	-0.878542812196272	-0.0473085333565017
13	3	0.918207804061231	1	2	-0.181530518493096	-0.177970546068453
13	4	0.760673360068347	2	2	1.02466578266568	-0.931282512050555
13	5	1.15736162072036	2	2	-1.10002475024054	-1.67525797367485
13	6	1.46721698826107	2	2	0.437938113727936	-2.22753900499139
13	7	0.770916793629461	2	2	0.731081873227749	-0.224060182811103
13	8	0.830488405120973	2	2	0.296570906750108	-0.14590684889612
13	9	0.811339882286465	1	1	-0.872257261484018	1.233041961892
13	10	1.00212443800457	1	1	-0.922633648004321	1.68522938792687
13	11	0.882226869699279	2	2	0.302803058911543	0.0524428377016726
13	12	0.784235803229825	2	2	-0.761031309719615	-0.203931129184102
13	13	0.943881825359627	2	2	0.338637028176422	0.712368182495165
13	14	0.7013202947374	2	2	-0.129433401317762	-1.61337453617381
13	15	0.851354205762128	1	1	1.02063520641358	1.02845882719047
13	16	1.34562974952892	2	2	-0.224462985745013	0.597834873908535
13	17	0.892256086641973	2	2	-0.989551806553169	-0.22658758143912
13	18	1.01198776044929	2	2	-0.0450983502915945	1.75111596335414
13	19	1.01096140726861	2	2	-0.864241472235949	0.428009315268282
13	20	1.01097193912737	2	2	1.87052094737156	-2.5412094402217
13	21	0.927773925826941	1	1	0.536538636050143	-1.15710289111814
13	22	1.03325067095473	2	2	-0.164412814743445	1.20823133667434
13	23	0.849519641903978	1	1	-0.00613455175230683	0.133684952771003
13	24	1.15441697947409	2	2	1.81158860295838	-0.112302714354723
13	25	1.01276069532434	2	2	1.22300259398904	0.246800266939427
13	26	0.850613554256379	2	2	-1.5435485359427	-0.0804634879001346
13	27	0.859589951108939	1	1	-0.778524873332272	0.900819710378427
13	28	1.08065339230721	2	2	0.153206635809636	-0.307792248746309
13	29	1.19998613002891	2	2	0.162381086609742	1.51850453579368
13	30	0.850905418635803	2	2	-0.468923569146479	0.4597149306232
13	31	1.04059767100936	1	1	-0.378851023244358	1.88155953653105
13	32	2.49611735703738	1	1	-0.29072683462251	2.07593853818166
13	33	0.924778766128534	2	2	0.314445162449518	-0.00350806591567832
13	34	0.899114879144133	2	2	-1.57076753273643	-1.32660588607662
13	35	0.861861861554278	1	1	0.6833227217424	0.721905521159353
13	36	1.6797738112234	1	1	0.353969389971725	0.0221324286097424
13	37	1.75040978377484	1	1	1.809062437072	0.76335973161344
13	38	0.925092634230404	1	1	2.1304337968033	0.171744506966412
13	39	0.823952599663698	1	1	0.368595732578037	-0.414882606264743
13	40	1.07650016114902	1	1	0.369368726830367	0.985437181120624
13	41	1.08517798767826	1	1	0.535806959847375	0.0754748842923964
13	42	1.1655453618727	1	1	0.476826704746859	-0.693862603487744
13	43	0.834840794228153	1	1	0.221114916777819	-0.588762903749668
13	44	0.785170709031634	2	2	0.775998871580761	0.457188755042729
13	45	0.844805625497376	1	1	0.0548277834000016	-0.493569886708696
13	46	0.952521592217172	2	2	1.63636533293901	-0.680739963244896
13	47	1.25704064221403	1	2	0.0292360949183535	0.819279398950804
13	48	1.28601358588973	1	1	-2.0536643827464	0.528129037270597
13	49	1.22830083769054	1	1	0.259255133776112	1.13269470028734
13	50	0.977139194503189	2	2	0.833466733989722	0.253272152372038
13	51	0.725879257611797	1	1	-2.11233961057524	-0.604325162909041
13	52	1.01728825226706	1	1	-0.835939145415585	-0.332345668256491
13	53	0.831099802645231	2	2	0.513634949158195	-0.783446693914068
13	54	0.990783660693463	1	2	-1.33773438765769	0.9637693481322
13	55	2.96132642261671	1	1	0.323360122626946	0.0195691894718899
13	56	1.33373858705075	2	2	-1.7628921331825	0.913783336028347
13	57	0.780699927279919	2	2	1.77850857648519	0.168069382317049
13	58	0.732157623142908	1	1	0.00679589232078236	-0.237065380180443
13	59	0.86282180443469	1	1	1.22548486374149	-0.330077851414266
13	60	0.799663311007851	1	1	1.85087437234999	0.659482748565951
13	61	3.03941372732352	1	1	-0.626855391919637	0.854237939004765
13	62	0.952183519601126	1	1	0.209808757549992	-0.0126366453742358
13	63	2.10472401192457	1	1	1.91329248203593	1.54838485120055
13	64	1.04975917457681	1	2	-1.10196418652029	-0.328649675955694
13	65	0.937812735935534	2	2	0.0495979328642971	1.61320015253368
13	66	0.880055234353762	2	2	0.22461127021842	2.30917673432499
13	67	0.792431495910127	2	2	0.0872788852177556	-0.306354653622011
13	68	0.75247912269937	2	2	0.779969947891179	1.53594444943743
13	69	0.950539601208868	2	2	0.306768938531528	0.134466155611032
13	70	0.895158794936597	2	1	1.47085859616404	0.431741818341595
13	71	1.0069768060201	1	1	-0.266279641996751	-0.794500309523391
13	72	0.722104374179932	2	2	1.8642358870635	-1.78610345214083
13	73	0.795658117156612	2	2	1.70494773097303	-0.3043392432775
13	74	0.802479652651333	2	2	1.02712642475156	0.333073723238264
13	75	0.951171597110718	2	2	-1.67126148175644	0.291395711192689
13	76	0.775021573906437	1	1	0.401235892321867	-0.726266523611642
13	77	0.821207900881229	2	2	0.992889007571637	-1.17668187754046
13	78	0.968175717463891	2	2	0.650637655248681	0.596591712765162
13	79	0.898750275352443	2	2	0.619555214798396	2.51821408249597
13	80	0.894781838466487	2	1	-1.21002606851251	1.04865267017453
13	81	1.59438494516484	1	1	-0.079930075701768	-1.29126351928264
13	82	1.01033485893509	2	2	-1.56734527281758	1.06177186964549
13	83	1.25491448767954	1	2	-0.715722765025788	1.38472774662471
13	84	0.861136481846478	1	1	1.20937789315295	0.0270279103366247
13	85	0.830963757913439	2	2	0.41208998042715	-1.11763408795716
13	86	1.1496827557666	1	1	1.92890954717979	-0.306109457780285
13	87	0.671182161086845	1	1	1.94351528764893	-1.00252377886677
13	88	0.905791033912283	1	1	-2.1477240905827	-0.819402972640187
13	89	0.779833377666814	2	2	1.80460484660893	-0.294065561563999
13	90	0.906164207587045	2	2	-0.190801831817026	1.14983176388728
13	91	0.947423423106836	2	2	0.785511388669436	-2.78919354908296
13	92	0.921751622469338	1	1	1.67698169900085	-0.714619015179953
13	93	0.706252925840457	2	1	-0.948215524617251	0.00109766707133727
13	94	0.883730031254926	1	1	1.33025939791115	0.958379229978692
13	95	0.661048761287015	1	1	-1.50795558019227	-0.24193699437786
13	96	0.724421229849014	2	2	0.310677646716236	0.462054219277654
13	97	0.833117664437398	2	2	-0.855686967723928	0.441550361535004
13	98	1.16367202453484	1	1	-1.36228596976153	-0.978231831012445
13	99	0.750271356487863	1	1	-2.04571325849251	1.50975314792788
13	100	1307.85158404136	1	1	-0.885016362780406	1.21206692917342
14	1	0.922399327153033	1	1	1.59170201147813	1.10158413985456
14	2	0.834343196445554	1	1	-0.757634732681149	-0.516899290075369
14	3	1.09200122200553	2	2	-1.40269429069223	-1.46765180824824
14	4	1.01112949925281	1	1	-0.857433141732605	1.18168556493357
14	5	1.00667401605581	1	1	0.58169025684581	-1.48090635172285
